投手,平台,广告组数,花费_$,HVU,CPHQ_$
CHJ,Facebook,5,847.38,36,23.54
HNN,Facebook,5,781.58,72,10.86
HZM,Facebook,25,4049.24,1102,3.67
LZL,ExoClick,5,177.63,29,6.13
LZL,JuicyAds,6,495.18,145,3.42
ZXR,Facebook,7,860.19,54,15.93
—,ExoClick,1,0.42,0,
—,Facebook,1,142.88,0,
—,JuicyAds,4,24.55,0,
